PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,evenness,movements
96.0,31.0,6.0,18.0,3.0,1.7599999904632568E-4,0.0
48.0,49.0,79.0,93.0,9.0,1.379999965429306E-4,0.14814814925193787
60.0,92.0,87.0,75.0,27.0,1.770000010728836E-4,0.14814814925193787
91.0,8.0,24.0,9.0,21.0,1.6599999368190765E-4,0.0
11.0,59.0,52.0,54.0,20.0,1.5600000321865082E-4,0.32592591643333435
24.0,83.0,30.0,41.0,3.0,1.5700000524520875E-4,0.15555556118488312
70.0,63.0,89.0,43.0,92.0,1.940000057220459E-4,0.07407407462596893
6.0,34.0,20.0,68.0,2.0,1.809999942779541E-4,0.2518518567085266
37.0,88.0,92.0,68.0,38.0,1.5899999439716338E-4,0.14814814925193787
54.0,24.0,1.0,58.0,7.0,2.1699999272823333E-4,0.0
63.0,5.0,57.0,38.0,81.0,1.7299999296665192E-4,0.0
45.0,0.0,28.0,29.0,85.0,2.469999939203262E-4,0.0
86.0,92.0,65.0,21.0,42.0,1.6699999570846558E-4,0.07407407462596893
51.0,36.0,77.0,82.0,6.0,1.7299999296665192E-4,0.07407407462596893
83.0,21.0,43.0,19.0,58.0,1.8000000715255737E-4,0.0
66.0,49.0,86.0,1.0,28.0,1.9499999284744261E-4,0.0
7.0,47.0,28.0,62.0,63.0,1.5800000727176665E-4,0.192592591047287
41.0,4.0,33.0,76.0,38.0,1.5700000524520875E-4,0.07407407462596893
95.0,78.0,50.0,52.0,63.0,1.509999930858612E-4,0.03703703731298447
23.0,50.0,42.0,33.0,1.0,1.7499999701976775E-4,0.14814814925193787
3.0,34.0,50.0,70.0,26.0,1.420000046491623E-4,0.32592591643333435
37.0,19.0,76.0,35.0,97.0,1.8400000035762788E-4,0.07407407462596893
30.0,27.0,42.0,86.0,90.0,1.3300000131130218E-4,0.14814814925193787
7.0,68.0,45.0,40.0,33.0,1.6500000655651092E-4,0.3481481373310089
