PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
73.0,19.0,38.0,66.0,76.0,0.6815768980045483,0.0,0.3046418186636958,0.0
51.0,88.0,9.0,38.0,29.0,0.3676395810633647,0.14814814925193787,0.22990147489783236,0.0
47.0,11.0,23.0,86.0,74.0,0.5924197225306882,0.07407407462596893,0.3022435121985134,0.0
76.0,75.0,61.0,46.0,90.0,0.48881153720527015,0.07407407462596893,0.22768790546247672,0.0
52.0,55.0,34.0,48.0,10.0,0.578753060142256,0.07407407462596893,0.30781766776831876,0.0
9.0,33.0,98.0,46.0,75.0,0.3392505363423289,0.25925925374031067,0.2904233421864855,0.03703703731298447
92.0,74.0,39.0,6.0,24.0,0.6619144375751372,0.0,0.26987180010991324,0.0
80.0,34.0,30.0,66.0,55.0,0.6959748617100485,0.0,0.32836497492415795,0.0
43.0,26.0,34.0,46.0,52.0,0.5821441936602916,0.07407407462596893,0.390000441398691,0.0
82.0,7.0,44.0,64.0,50.0,0.6823639149753099,0.0,0.3060525962012239,0.0
1.0,61.0,72.0,78.0,62.0,0.3157934262945331,0.3777777850627899,0.3218766417250903,0.3777777850627899
45.0,53.0,88.0,53.0,74.0,0.37741119385962263,0.14814814925193787,0.26537318691876477,0.0
24.0,40.0,20.0,26.0,54.0,0.4280132705089986,0.14814814925193787,0.31943828249996986,0.0
53.0,61.0,64.0,65.0,58.0,0.3829577580939776,0.14814814925193787,0.2663468329942549,0.0
19.0,20.0,81.0,37.0,12.0,0.3050319303929117,0.22962963581085205,0.27784642038577506,0.02222222276031971
74.0,73.0,19.0,21.0,83.0,0.6345167127528266,0.014814814552664757,0.27738112842137613,0.0
22.0,67.0,7.0,41.0,18.0,0.37112708550278883,0.17037037014961243,0.24432614344126574,0.007407407276332378
98.0,27.0,75.0,66.0,6.0,0.6383000995661788,0.014814814552664757,0.30921974866253993,0.0
