PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,clusterExpansionMaxUsage,instanceCrashEvenness,instanceCrashMovements,instanceCrashMaxUsage
77.0,48.0,52.0,70.0,87.0,0.5021724269922273,0.07407407462596893,0.16699999570846558,0.26413882426685487,0.0,0.18799999356269836
78.0,48.0,52.0,70.0,87.0,0.5267221946127411,0.07407407462596893,0.17800000309944153,0.28878201525450853,0.0,0.2160000056028366
87.0,48.0,52.0,70.0,87.0,0.6753554119301989,0.0,0.17499999701976776,0.29396820406997254,0.0,0.17499999701976776
177.0,48.0,52.0,70.0,87.0,0.6808416065667604,0.0,0.17399999499320984,0.303436689792012,0.0,0.17399999499320984
1077.0,48.0,52.0,70.0,87.0,0.6451944650905396,0.0,0.16599999368190765,0.23728182390262292,0.0,0.16599999368190765
10077.0,48.0,52.0,70.0,87.0,0.6869178338861681,0.0,0.17299999296665192,0.3136249567538103,0.0,0.17299999296665192
77.0,48.0,52.0,70.0,87.0,0.4590627276631049,0.07407407462596893,0.15199999511241913,0.24977347427896684,0.0,0.16699999570846558
77.0,49.0,52.0,70.0,87.0,0.5104310800667657,0.07407407462596893,0.18299999833106995,0.27541366668938905,0.0,0.18299999833106995
77.0,58.0,52.0,70.0,87.0,0.4927520024719199,0.07407407462596893,0.16200000047683716,0.2932617620055208,0.0,0.18400000035762787
77.0,148.0,52.0,70.0,87.0,0.39673255387352213,0.14814814925193787,0.18799999356269836,0.2695556581492517,0.0,0.16500000655651093
77.0,1048.0,52.0,70.0,87.0,0.30895653739121104,0.192592591047287,0.20200000703334808,0.2970395748607138,0.08148147910833359,0.18400000035762787
77.0,10048.0,52.0,70.0,87.0,0.3292399209721495,0.192592591047287,0.1679999977350235,0.2560532309716,0.1111111119389534,0.17599999904632568
77.0,48.0,52.0,70.0,87.0,0.47825150397107974,0.07407407462596893,0.1509999930858612,0.2734795223523802,0.0,0.19200000166893005
77.0,48.0,53.0,70.0,87.0,0.506057061999929,0.07407407462596893,0.15600000321865082,0.32434326172096506,0.0,0.17800000309944153
77.0,48.0,62.0,70.0,87.0,0.5447087630595115,0.07407407462596893,0.18199999630451202,0.2848919722359493,0.0,0.18199999630451202
77.0,48.0,152.0,70.0,87.0,0.5349912517408739,0.07407407462596893,0.1940000057220459,0.2586378983590149,0.0,0.1940000057220459
77.0,48.0,1052.0,70.0,87.0,0.3546771777285087,0.2222222238779068,0.21400000154972076,0.25325947286721145,0.0,0.16899999976158142
77.0,48.0,10052.0,70.0,87.0,0.33282007617419157,0.2222222238779068,0.2619999945163727,0.34207480592129297,0.0,0.17299999296665192
77.0,48.0,52.0,70.0,87.0,0.520455635070429,0.07407407462596893,0.18199999630451202,0.32581759257818327,0.0,0.1860000044107437
77.0,48.0,52.0,71.0,87.0,0.5057289206640372,0.07407407462596893,0.1720000058412552,0.31362911764016543,0.0,0.17399999499320984
77.0,48.0,52.0,80.0,87.0,0.4555480803464363,0.07407407462596893,0.15700000524520874,0.21744600516251691,0.0,0.1679999977350235
77.0,48.0,52.0,170.0,87.0,0.5071885819982435,0.07407407462596893,0.18000000715255737,0.2910834470793701,0.0,0.18000000715255737
77.0,48.0,52.0,1070.0,87.0,0.4484657551538518,0.14814814925193787,0.16099999845027924,0.2972987335265323,0.10370370000600815,0.19900000095367432
77.0,48.0,52.0,10070.0,87.0,0.4257987767096443,0.14814814925193787,0.16599999368190765,0.2733304084529321,0.08888889104127884,0.1679999977350235
77.0,48.0,52.0,70.0,87.0,0.5588096486719003,0.07407407462596893,0.20999999344348907,0.3182889391765782,0.0,0.20999999344348907
77.0,48.0,52.0,70.0,88.0,0.4829452679034212,0.07407407462596893,0.16699999570846558,0.24328682215702485,0.0,0.16699999570846558
77.0,48.0,52.0,70.0,97.0,0.577321151906309,0.07407407462596893,0.1599999964237213,0.30990663771555804,0.0,0.18199999630451202
77.0,48.0,52.0,70.0,187.0,0.48957428039311496,0.07407407462596893,0.17399999499320984,0.2452681112962557,0.0,0.1850000023841858
77.0,48.0,52.0,70.0,1087.0,0.5775267402495434,0.07407407462596893,0.18199999630451202,0.30587405531037504,0.0,0.1860000044107437
77.0,48.0,52.0,70.0,10087.0,0.4957698256158507,0.07407407462596893,0.18400000035762787,0.27896212111567764,0.0,0.18400000035762787
99.0,43.0,11.0,40.0,22.0,0.6950280781691587,0.0,0.17599999904632568,0.3269078412425205,0.0,0.17599999904632568
100.0,43.0,11.0,40.0,22.0,0.6619770271604339,0.0,0.16599999368190765,0.2700107587028086,0.0,0.16599999368190765
109.0,43.0,11.0,40.0,22.0,0.6641581842250956,0.0,0.1720000058412552,0.2740541886582445,0.0,0.1720000058412552
199.0,43.0,11.0,40.0,22.0,0.6836990165267939,0.0,0.17499999701976776,0.3081824205894726,0.0,0.17499999701976776
1099.0,43.0,11.0,40.0,22.0,0.6914146653927968,0.0,0.16200000047683716,0.321031256752282,0.0,0.16200000047683716
10099.0,43.0,11.0,40.0,22.0,0.6558155410775839,0.0,0.15800000727176666,0.2583547949976506,0.0,0.15800000727176666
99.0,43.0,11.0,40.0,22.0,0.6478969425905201,0.0,0.15600000321865082,0.24280414779114134,0.0,0.15600000321865082
99.0,44.0,11.0,40.0,22.0,0.6384430391323551,0.0,0.17599999904632568,0.2230869316054872,0.0,0.17599999904632568
99.0,53.0,11.0,40.0,22.0,0.6921280450473412,0.0,0.20000000298023224,0.32221803222609985,0.0,0.20000000298023224
99.0,143.0,11.0,40.0,22.0,0.5739420501902325,0.07407407462596893,0.18299999833106995,0.3178429064703329,0.0,0.18299999833106995
99.0,1043.0,11.0,40.0,22.0,0.3300733496332518,0.192592591047287,0.18000000715255737,0.329126339401946,0.02222222276031971,0.18000000715255737
99.0,10043.0,11.0,40.0,22.0,0.4057312470158736,0.192592591047287,0.23999999463558197,0.2918454935622318,0.08888889104127884,0.17000000178813934
99.0,43.0,11.0,40.0,22.0,0.6972279380859046,0.0,0.18000000715255737,0.3303766678263968,0.0,0.18000000715255737
99.0,43.0,12.0,40.0,22.0,0.6514681575035556,0.0,0.1770000010728836,0.2499303430153744,0.0,0.1770000010728836
99.0,43.0,21.0,40.0,22.0,0.706933777464647,0.0,0.20600000023841858,0.34563137529788723,0.0,0.20600000023841858
99.0,43.0,111.0,40.0,22.0,0.6638955356496077,0.0,0.1589999943971634,0.273700925941815,0.0,0.1589999943971634
99.0,43.0,1011.0,40.0,22.0,0.41152696227858443,0.2222222238779068,0.2619999945163727,0.2844811136790349,0.0,0.17299999296665192
99.0,43.0,10011.0,40.0,22.0,0.32886403049537755,0.2222222238779068,0.2240000069141388,0.25047278172718623,0.0,0.16300000250339508
99.0,43.0,11.0,40.0,22.0,0.6608453178718265,0.0,0.16599999368190765,0.2677695899829328,0.0,0.16599999368190765
99.0,43.0,11.0,41.0,22.0,0.6364430906842264,0.0,0.14900000393390656,0.21870138761999203,0.0,0.14900000393390656
99.0,43.0,11.0,50.0,22.0,0.6487978597853332,0.0,0.1509999930858612,0.24468159034847067,0.0,0.1509999930858612
99.0,43.0,11.0,140.0,22.0,0.618457431011642,0.03703703731298447,0.17599999904632568,0.30002602094704045,0.0,0.17599999904632568
99.0,43.0,11.0,1040.0,22.0,0.4500840735258434,0.14814814925193787,0.17900000512599945,0.29250483159292595,0.0,0.17900000512599945
99.0,43.0,11.0,10040.0,22.0,0.4909395872896337,0.14814814925193787,0.17399999499320984,0.3292040247189886,0.1111111119389534,0.19300000369548798
99.0,43.0,11.0,40.0,22.0,0.6541085809777557,0.0,0.18400000035762787,0.25499354364385646,0.0,0.18400000035762787
99.0,43.0,11.0,40.0,23.0,0.6913451821965146,0.0,0.18199999630451202,0.32087230329411287,0.0,0.18199999630451202
99.0,43.0,11.0,40.0,32.0,0.6509316830174762,0.0,0.1809999942779541,0.2488932214925711,0.0,0.1809999942779541
99.0,43.0,11.0,40.0,122.0,0.6632980908444468,0.0,0.164000004529953,0.27244555721101177,0.0,0.164000004529953
99.0,43.0,11.0,40.0,1022.0,0.7110052154573943,0.0,0.1889999955892563,0.3519233701563902,0.0,0.1889999955892563
99.0,43.0,11.0,40.0,10022.0,0.6780628017276841,0.0,0.18400000035762787,0.2985602843014202,0.0,0.18400000035762787
75.0,72.0,41.0,87.0,55.0,0.5081059525555823,0.07407407462596893,0.15800000727176666,0.34513513012799124,0.0,0.18700000643730164
76.0,72.0,41.0,87.0,55.0,0.46785363000498326,0.07407407462596893,0.1770000010728836,0.22895660375465904,0.0,0.1770000010728836
85.0,72.0,41.0,87.0,55.0,0.4847732191171334,0.07407407462596893,0.15800000727176666,0.2682577751971224,0.0,0.15800000727176666
175.0,72.0,41.0,87.0,55.0,0.692037686867615,0.0,0.2070000022649765,0.3220030168159047,0.0,0.2070000022649765
1075.0,72.0,41.0,87.0,55.0,0.6516643583467849,0.0,0.17399999499320984,0.25034785972281737,0.0,0.17399999499320984
10075.0,72.0,41.0,87.0,55.0,0.661009252739464,0.0,0.17599999904632568,0.26833631484794274,0.0,0.17599999904632568
75.0,72.0,41.0,87.0,55.0,0.4932279934779614,0.07407407462596893,0.18700000643730164,0.3043524996777692,0.0,0.18700000643730164
75.0,73.0,41.0,87.0,55.0,0.5115438597919258,0.07407407462596893,0.1889999955892563,0.29039843863633635,0.0,0.1889999955892563
75.0,82.0,41.0,87.0,55.0,0.48713134687499776,0.07407407462596893,0.15600000321865082,0.23985571644105047,0.0,0.16200000047683716
75.0,172.0,41.0,87.0,55.0,0.3457485033323286,0.14814814925193787,0.16599999368190765,0.23739834908105323,0.0,0.1979999989271164
75.0,1072.0,41.0,87.0,55.0,0.3463771417354151,0.192592591047287,0.20999999344348907,0.39402310384373773,0.08148147910833359,0.21799999475479126
75.0,10072.0,41.0,87.0,55.0,0.4022689640615151,0.192592591047287,0.18199999630451202,0.2865820899866067,0.1111111119389534,0.1809999942779541
75.0,72.0,41.0,87.0,55.0,0.5344817527103759,0.07407407462596893,0.164000004529953,0.28676018719250007,0.0,0.164000004529953
75.0,72.0,42.0,87.0,55.0,0.5494292922072316,0.07407407462596893,0.1850000023841858,0.25196726762826394,0.0,0.1850000023841858
75.0,72.0,51.0,87.0,55.0,0.5511207379486339,0.07407407462596893,0.18299999833106995,0.2824484923096224,0.0,0.18299999833106995
75.0,72.0,141.0,87.0,55.0,0.4080821736535995,0.14814814925193787,0.17399999499320984,0.29176632633140354,0.0,0.19699999690055847
75.0,72.0,1041.0,87.0,55.0,0.3565934921432816,0.2222222238779068,0.23000000417232513,0.3083407325696344,0.0,0.1770000010728836
75.0,72.0,10041.0,87.0,55.0,0.3311626281247509,0.2222222238779068,0.24199999868869781,0.2270081490104773,0.0,0.17000000178813934
