PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
20.0,83.0,50.0,38.0,46.0,0.6445576893667427,0.2222222238779068,0.6217996545813906,0.0
21.0,83.0,50.0,38.0,46.0,0.5096030718693971,0.2222222238779068,0.46319105565920293,0.0
30.0,83.0,50.0,38.0,46.0,0.6770370417092352,0.2222222238779068,0.5918182227877294,0.0
120.0,83.0,50.0,38.0,46.0,0.8751239085803121,0.0,0.5665712780827171,0.0
1020.0,83.0,50.0,38.0,46.0,0.8254776719922656,0.0,0.5065642079280833,0.0
10020.0,83.0,50.0,38.0,46.0,0.819741462823734,0.0,0.5004848671476178,0.0
20.0,83.0,50.0,38.0,46.0,0.6869070966598709,0.2222222238779068,0.6159491786458631,0.0
20.0,84.0,50.0,38.0,46.0,0.6044186497289932,0.2222222238779068,0.5923468158481174,0.0
20.0,93.0,50.0,38.0,46.0,0.5037270035166858,0.2222222238779068,0.5102260072873556,0.0
20.0,183.0,50.0,38.0,46.0,0.5740323746779032,0.2222222238779068,0.4904571729650107,0.0
20.0,1083.0,50.0,38.0,46.0,0.4453723034098817,0.2222222238779068,0.4543373809319829,0.0
20.0,10083.0,50.0,38.0,46.0,0.584118188932664,0.2222222238779068,0.5955897283424365,0.0
20.0,83.0,50.0,38.0,46.0,0.6549854721890372,0.2222222238779068,0.5122081382947583,0.0
20.0,83.0,51.0,38.0,46.0,0.6866396381269928,0.2222222238779068,0.6280292504012884,0.0
20.0,83.0,60.0,38.0,46.0,0.6697143941782611,0.2222222238779068,0.5573793792969692,0.0
20.0,83.0,150.0,38.0,46.0,0.5928854478576114,0.2222222238779068,0.6148618238402858,0.0
20.0,83.0,1050.0,38.0,46.0,0.628599694670198,0.2222222238779068,0.5419870847169701,0.0
20.0,83.0,10050.0,38.0,46.0,0.6480077172476186,0.2222222238779068,0.583391978305706,0.0
20.0,83.0,50.0,38.0,46.0,0.748899675452659,0.2222222238779068,0.6309303356172046,0.0
20.0,83.0,50.0,39.0,46.0,0.49526666564892385,0.2222222238779068,0.5389224104654009,0.0
20.0,83.0,50.0,48.0,46.0,0.643635081369732,0.2222222238779068,0.6383970723873823,0.0
20.0,83.0,50.0,138.0,46.0,0.6189844605901729,0.2222222238779068,0.519919092007152,0.08888889104127884
20.0,83.0,50.0,1038.0,46.0,0.6720479323900406,0.2222222238779068,0.5741626794258372,0.08888889104127884
20.0,83.0,50.0,10038.0,46.0,0.5847900891349473,0.2222222238779068,0.617698336325909,0.08888889104127884
20.0,83.0,50.0,38.0,46.0,0.48102270598034613,0.2222222238779068,0.4284497752347886,0.0
20.0,83.0,50.0,38.0,47.0,0.6090535310297199,0.2222222238779068,0.592662276575729,0.0
20.0,83.0,50.0,38.0,56.0,0.6268771509144581,0.2222222238779068,0.6053260061368286,0.0
20.0,83.0,50.0,38.0,146.0,0.5749434305289616,0.2222222238779068,0.48940336902236564,0.0
20.0,83.0,50.0,38.0,1046.0,0.48298716696039723,0.2222222238779068,0.6003211731895709,0.0
20.0,83.0,50.0,38.0,10046.0,0.5722338340196343,0.2222222238779068,0.4786130011677862,0.0
92.0,30.0,66.0,99.0,58.0,0.9798059031397667,0.0,0.6843913569604507,0.0
93.0,30.0,66.0,99.0,58.0,0.9982145546812035,0.0,0.7038032174500534,0.0
102.0,30.0,66.0,99.0,58.0,0.9022912495827186,0.0,0.5976133484254049,0.0
192.0,30.0,66.0,99.0,58.0,0.8540543715929881,0.0,0.5421045279585028,0.0
1092.0,30.0,66.0,99.0,58.0,0.845904748431505,0.0,0.5322480010538896,0.0
10092.0,30.0,66.0,99.0,58.0,0.8695652173913043,0.0,0.5595451163579891,0.0
92.0,30.0,66.0,99.0,58.0,0.8856851632810296,0.0,0.5788334682365558,0.0
92.0,31.0,66.0,99.0,58.0,0.8512209672265314,0.0,0.5380644479985901,0.0
92.0,40.0,66.0,99.0,58.0,0.8415162930674477,0.0,0.5261065557529162,0.0
92.0,130.0,66.0,99.0,58.0,0.9512581525371568,0.0,0.6525831990992644,0.0
92.0,1030.0,66.0,99.0,58.0,0.5643691579172921,0.2222222238779068,0.6973143916810588,0.0
92.0,10030.0,66.0,99.0,58.0,0.7261192779577129,0.2222222238779068,0.5543906561568667,0.0
92.0,30.0,66.0,99.0,58.0,0.8809051271959701,0.0,0.5726874274777768,0.0
92.0,30.0,67.0,99.0,58.0,0.8347835956890416,0.0,0.5181224604094874,0.0
92.0,30.0,76.0,99.0,58.0,0.8893654107078774,0.0,0.5827049385537787,0.0
92.0,30.0,166.0,99.0,58.0,0.9346879660417166,0.0,0.6340267110674422,0.0
92.0,30.0,1066.0,99.0,58.0,0.609494318213074,0.2222222238779068,0.5631249410133823,0.0
92.0,30.0,10066.0,99.0,58.0,0.5617051526209289,0.2222222238779068,0.5738599289558967,0.0
92.0,30.0,66.0,99.0,58.0,0.9179834884342933,0.0,0.6155466841149574,0.0
92.0,30.0,66.0,100.0,58.0,0.8303449123756711,0.0,0.5123589612094713,0.0
92.0,30.0,66.0,109.0,58.0,0.916245694581702,0.0,0.6136311676215146,0.0
92.0,30.0,66.0,199.0,58.0,0.9566066213902844,0.0,0.658753208275664,0.0
92.0,30.0,66.0,1099.0,58.0,0.9067481943007777,0.1111111119389534,0.6062072446831885,0.08888889104127884
92.0,30.0,66.0,10099.0,58.0,0.8479838728720459,0.1111111119389534,0.6882809764178448,0.08888889104127884
92.0,30.0,66.0,99.0,58.0,0.8572323665047925,0.0,0.5460085033949625,0.0
92.0,30.0,66.0,99.0,59.0,0.8887786596115693,0.0,0.5821803940372396,0.0
92.0,30.0,66.0,99.0,68.0,0.9458267716530705,0.0,0.6468666434996402,0.0
92.0,30.0,66.0,99.0,158.0,0.8131111556969329,0.0,0.4918835804299798,0.0
92.0,30.0,66.0,99.0,1058.0,0.9225306871077879,0.0,0.621474665981443,0.0
92.0,30.0,66.0,99.0,10058.0,0.933572710951526,0.0,0.6332841660487349,0.0
11.0,34.0,6.0,0.0,78.0,0.7986807952042603,0.0,0.4734649245215201,0.0
12.0,34.0,6.0,0.0,78.0,0.8757504352264583,0.0,0.5671080649352729,0.0
21.0,34.0,6.0,0.0,78.0,1.025599898644786,0.0,0.7330166661378313,0.0
111.0,34.0,6.0,0.0,78.0,0.9078073654506099,0.0,0.6040387129535633,0.0
1011.0,34.0,6.0,0.0,78.0,0.9319439846040153,0.0,0.6318333192383571,0.0
10011.0,34.0,6.0,0.0,78.0,0.7897951075942974,0.0,0.46181864363705627,0.0
11.0,34.0,6.0,0.0,78.0,0.8458692580310547,0.0,0.5316325590937993,0.0
11.0,35.0,6.0,0.0,78.0,0.8695652173913043,0.0,0.5601119652477624,0.0
11.0,44.0,6.0,0.0,78.0,0.6143755890585374,0.2222222238779068,0.5968337026591944,0.0
11.0,134.0,6.0,0.0,78.0,0.6368121499525896,0.2222222238779068,0.5455145563723383,0.0
11.0,1034.0,6.0,0.0,78.0,0.6854135120969065,0.2222222238779068,0.6159322226373362,0.0
